Row Labels	Day 5- 23C (Silo 9)/sum*100	Day 5- 29C (Silo 8)/sum*100	Day 8- 23C (Silo 9)/sum*100	Day 8- 29C (Silo 8)/sum*100
Grand Total	15	32	22	32
CGI_10018876	15	31	22	32
CGI_10022729	16	31	22	32	K1QWP8	K1QWP8_CRAGI	unreviewed	Actin-2	CGI_10022729	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	376
CGI_10013347	12	33	22	32	K1RWW5	K1RWW5_CRAGI	unreviewed	ATP synthase subunit beta (EC 3.6.3.14)	CGI_10013347	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	414	GO:0045261
CGI_10013347	12	33	22	32	K1RWW5	K1RWW5_CRAGI	unreviewed	ATP synthase subunit beta (EC 3.6.3.14)	CGI_10013347	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	414	GO:0046933
CGI_10001407	17	29	28	25
CGI_10005267	10	33	16	42
CGI_10013164	15	30	20	35	K1QNV6	K1QNV6_CRAGI	unreviewed	Tropomyosin	CGI_10013164	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	339
CGI_10005591	14	31	25	31	K1R0L4	K1R0L4_CRAGI	unreviewed	Sodium/potassium-transporting ATPase subunit alpha (EC 3.6.3.-)	CGI_10005591	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	1050	GO:0005391
CGI_10005591	14	31	25	31	K1R0L4	K1R0L4_CRAGI	unreviewed	Sodium/potassium-transporting ATPase subunit alpha (EC 3.6.3.-)	CGI_10005591	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	1050	GO:0005524
CGI_10005591	14	31	25	31	K1R0L4	K1R0L4_CRAGI	unreviewed	Sodium/potassium-transporting ATPase subunit alpha (EC 3.6.3.-)	CGI_10005591	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	1050	GO:0016021
CGI_10005591	14	31	25	31	K1R0L4	K1R0L4_CRAGI	unreviewed	Sodium/potassium-transporting ATPase subunit alpha (EC 3.6.3.-)	CGI_10005591	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	1050	GO:0046872
CGI_10005248	37	26	20	17	K1PAM6	K1PAM6_CRAGI	unreviewed	Uncharacterized protein	CGI_10005248	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	946
CGI_10017753	20	25	21	33	K1RHJ4	K1RHJ4_CRAGI	unreviewed	Actin	CGI_10017753	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	379
CGI_10012610	12	33	20	36	K1RZE2	K1RZE2_CRAGI	unreviewed	Isocitrate dehydrogenase [NADP] (EC 1.1.1.42)	CGI_10012610	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	444	GO:0000287
CGI_10012610	12	33	20	36	K1RZE2	K1RZE2_CRAGI	unreviewed	Isocitrate dehydrogenase [NADP] (EC 1.1.1.42)	CGI_10012610	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	444	GO:0004450
CGI_10012610	12	33	20	36	K1RZE2	K1RZE2_CRAGI	unreviewed	Isocitrate dehydrogenase [NADP] (EC 1.1.1.42)	CGI_10012610	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	444	GO:0006099
CGI_10012610	12	33	20	36	K1RZE2	K1RZE2_CRAGI	unreviewed	Isocitrate dehydrogenase [NADP] (EC 1.1.1.42)	CGI_10012610	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	444	GO:0006102
CGI_10012610	12	33	20	36	K1RZE2	K1RZE2_CRAGI	unreviewed	Isocitrate dehydrogenase [NADP] (EC 1.1.1.42)	CGI_10012610	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	444	GO:0051287
CGI_10015916	13	37	17	33	K1PXS8	K1PXS8_CRAGI	unreviewed	Calreticulin	CGI_10015916	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	335	GO:0005509
CGI_10015916	13	37	17	33	K1PXS8	K1PXS8_CRAGI	unreviewed	Calreticulin	CGI_10015916	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	335	GO:0005783
CGI_10015916	13	37	17	33	K1PXS8	K1PXS8_CRAGI	unreviewed	Calreticulin	CGI_10015916	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	335	GO:0006457
CGI_10001798	12	37	17	33	K1Q8X6	K1Q8X6_CRAGI	unreviewed	Calreticulin	CGI_10001798	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	166	GO:0005509
CGI_10001798	12	37	17	33	K1Q8X6	K1Q8X6_CRAGI	unreviewed	Calreticulin	CGI_10001798	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	166	GO:0005783
CGI_10001798	12	37	17	33	K1Q8X6	K1Q8X6_CRAGI	unreviewed	Calreticulin	CGI_10001798	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	166	GO:0006457
CGI_10011081	9	41	17	33	K1Q5G6	K1Q5G6_CRAGI	unreviewed	60 kDa heat shock protein, mitochondrial	CGI_10011081	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	558	GO:0005524
CGI_10011081	9	41	17	33	K1Q5G6	K1Q5G6_CRAGI	unreviewed	60 kDa heat shock protein, mitochondrial	CGI_10011081	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	558	GO:0005737
CGI_10011081	9	41	17	33	K1Q5G6	K1Q5G6_CRAGI	unreviewed	60 kDa heat shock protein, mitochondrial	CGI_10011081	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	558	GO:0042026
CGI_10025730	9	42	14	34	K1QX26	K1QX26_CRAGI	unreviewed	Endoplasmin	CGI_10025730	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	1082	GO:0005524
CGI_10025730	9	42	14	34	K1QX26	K1QX26_CRAGI	unreviewed	Endoplasmin	CGI_10025730	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	1082	GO:0006457
CGI_10025730	9	42	14	34	K1QX26	K1QX26_CRAGI	unreviewed	Endoplasmin	CGI_10025730	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	1082	GO:0006950
CGI_10011577	19	30	27	25	K1Q358	K1Q358_CRAGI	unreviewed	60S acidic ribosomal protein P2	CGI_10011577	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	112	GO:0003735
CGI_10011577	19	30	27	25	K1Q358	K1Q358_CRAGI	unreviewed	60S acidic ribosomal protein P2	CGI_10011577	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	112	GO:0005840
CGI_10011577	19	30	27	25	K1Q358	K1Q358_CRAGI	unreviewed	60S acidic ribosomal protein P2	CGI_10011577	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	112	GO:0006414
CGI_10015200	19	30	27	25	K1QVV8	K1QVV8_CRAGI	unreviewed	60S acidic ribosomal protein P2	CGI_10015200	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	160	GO:0003735
CGI_10015200	19	30	27	25	K1QVV8	K1QVV8_CRAGI	unreviewed	60S acidic ribosomal protein P2	CGI_10015200	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	160	GO:0005840
CGI_10015200	19	30	27	25	K1QVV8	K1QVV8_CRAGI	unreviewed	60S acidic ribosomal protein P2	CGI_10015200	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	160	GO:0006414
CGI_10015917	11	38	17	34	K1Q4S7	K1Q4S7_CRAGI	unreviewed	Calreticulin	CGI_10015917	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	537	GO:0005509
CGI_10015917	11	38	17	34	K1Q4S7	K1Q4S7_CRAGI	unreviewed	Calreticulin	CGI_10015917	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	537	GO:0005783
CGI_10015917	11	38	17	34	K1Q4S7	K1Q4S7_CRAGI	unreviewed	Calreticulin	CGI_10015917	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	537	GO:0006457
CGI_10003110	13	32	21	33	K1RH58	K1RH58_CRAGI	unreviewed	Alpha-actinin, sarcomeric	CGI_10003110	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	880	GO:0005509
CGI_10025401	13	29	25	33	K1R0Y9	K1R0Y9_CRAGI	unreviewed	ADP,ATP carrier protein	CGI_10025401	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	306	GO:0005215
CGI_10025401	13	29	25	33	K1R0Y9	K1R0Y9_CRAGI	unreviewed	ADP,ATP carrier protein	CGI_10025401	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	306	GO:0005743
CGI_10025401	13	29	25	33	K1R0Y9	K1R0Y9_CRAGI	unreviewed	ADP,ATP carrier protein	CGI_10025401	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	306	GO:0016021
CGI_10025401	13	29	25	33	K1R0Y9	K1R0Y9_CRAGI	unreviewed	ADP,ATP carrier protein	CGI_10025401	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	306	GO:0055085
CGI_10011652	13	36	18	32	K1Q7T5	K1Q7T5_CRAGI	unreviewed	Protein disulfide-isomerase (EC 5.3.4.1)	CGI_10011652	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	492	GO:0003756
CGI_10011652	13	36	18	32	K1Q7T5	K1Q7T5_CRAGI	unreviewed	Protein disulfide-isomerase (EC 5.3.4.1)	CGI_10011652	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	492	GO:0005783
CGI_10011652	13	36	18	32	K1Q7T5	K1Q7T5_CRAGI	unreviewed	Protein disulfide-isomerase (EC 5.3.4.1)	CGI_10011652	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	492	GO:0045454
CGI_10024268	12	36	21	31	K1R5F2	K1R5F2_CRAGI	unreviewed	14-3-3 protein epsilon	CGI_10024268	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	256
CGI_10015202	13	34	22	30	K1PNR3	K1PNR3_CRAGI	unreviewed	Clathrin heavy chain	CGI_10015202	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	1678	GO:0005198
CGI_10015202	13	34	22	30	K1PNR3	K1PNR3_CRAGI	unreviewed	Clathrin heavy chain	CGI_10015202	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	1678	GO:0006886
CGI_10015202	13	34	22	30	K1PNR3	K1PNR3_CRAGI	unreviewed	Clathrin heavy chain	CGI_10015202	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	1678	GO:0016192
CGI_10015202	13	34	22	30	K1PNR3	K1PNR3_CRAGI	unreviewed	Clathrin heavy chain	CGI_10015202	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	1678	GO:0030130
CGI_10015202	13	34	22	30	K1PNR3	K1PNR3_CRAGI	unreviewed	Clathrin heavy chain	CGI_10015202	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	1678	GO:0030132
CGI_10026848	8	42	22	28	K1QLE2	K1QLE2_CRAGI	unreviewed	Actin-3	CGI_10026848	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	186
CGI_10001587	16	28	22	34
CGI_10006316	16	28	22	34
CGI_10008567	14	33	17	37	K1QCU9	K1QCU9_CRAGI	unreviewed	Tubulin beta chain	CGI_10008567	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	215	GO:0003924
CGI_10008567	14	33	17	37	K1QCU9	K1QCU9_CRAGI	unreviewed	Tubulin beta chain	CGI_10008567	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	215	GO:0005200
CGI_10008567	14	33	17	37	K1QCU9	K1QCU9_CRAGI	unreviewed	Tubulin beta chain	CGI_10008567	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	215	GO:0005525
CGI_10008567	14	33	17	37	K1QCU9	K1QCU9_CRAGI	unreviewed	Tubulin beta chain	CGI_10008567	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	215	GO:0005874
CGI_10008567	14	33	17	37	K1QCU9	K1QCU9_CRAGI	unreviewed	Tubulin beta chain	CGI_10008567	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	215	GO:0007017
CGI_10021159	15	30	25	30	K1RHA5	K1RHA5_CRAGI	unreviewed	Nucleoside diphosphate kinase (EC 2.7.4.6)	CGI_10021159	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	153	GO:0004550
CGI_10021159	15	30	25	30	K1RHA5	K1RHA5_CRAGI	unreviewed	Nucleoside diphosphate kinase (EC 2.7.4.6)	CGI_10021159	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	153	GO:0005524
CGI_10021159	15	30	25	30	K1RHA5	K1RHA5_CRAGI	unreviewed	Nucleoside diphosphate kinase (EC 2.7.4.6)	CGI_10021159	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	153	GO:0006183
CGI_10021159	15	30	25	30	K1RHA5	K1RHA5_CRAGI	unreviewed	Nucleoside diphosphate kinase (EC 2.7.4.6)	CGI_10021159	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	153	GO:0006228
CGI_10021159	15	30	25	30	K1RHA5	K1RHA5_CRAGI	unreviewed	Nucleoside diphosphate kinase (EC 2.7.4.6)	CGI_10021159	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	153	GO:0006241
CGI_10012556	13	34	22	32	K1PPQ1	K1PPQ1_CRAGI	unreviewed	14-3-3 protein gamma	CGI_10012556	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	251
CGI_10026641	12	33	20	35	K1RVK9	K1RVK9_CRAGI	unreviewed	Titin	CGI_10026641	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	3010	GO:0004672
CGI_10026641	12	33	20	35	K1RVK9	K1RVK9_CRAGI	unreviewed	Titin	CGI_10026641	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	3010	GO:0005524
CGI_10025180	18	31	22	29
CGI_10027022	30	26	28	15	K1QS40	K1QS40_CRAGI	unreviewed	Cathepsin B	CGI_10027022	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	341	GO:0004197
CGI_10027022	30	26	28	15	K1QS40	K1QS40_CRAGI	unreviewed	Cathepsin B	CGI_10027022	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	341	GO:0050790
CGI_10025934	10	34	24	32	K1RV41	K1RV41_CRAGI	unreviewed	Guanine nucleotide-binding protein subunit beta-2-like 1	CGI_10025934	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	317
CGI_10025721	13	34	18	35	K1R401	K1R401_CRAGI	unreviewed	Spectrin alpha chain	CGI_10025721	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	2475	GO:0005509
CGI_10027192	14	32	25	29	K1RPF7	K1RPF7_CRAGI	unreviewed	60S ribosomal protein L5	CGI_10027192	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	508	GO:0003735
CGI_10027192	14	32	25	29	K1RPF7	K1RPF7_CRAGI	unreviewed	60S ribosomal protein L5	CGI_10027192	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	508	GO:0005840
CGI_10027192	14	32	25	29	K1RPF7	K1RPF7_CRAGI	unreviewed	60S ribosomal protein L5	CGI_10027192	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	508	GO:0006412
CGI_10027192	14	32	25	29	K1RPF7	K1RPF7_CRAGI	unreviewed	60S ribosomal protein L5	CGI_10027192	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	508	GO:0008097
CGI_10012231	11	37	20	32	K1RZ99	K1RZ99_CRAGI	unreviewed	Filamin-A	CGI_10012231	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	841
CGI_10011029	10	38	18	35	K1QB61	K1QB61_CRAGI	unreviewed	Protocadherin Fat 4	CGI_10011029	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	6554	GO:0005509
CGI_10011029	10	38	18	35	K1QB61	K1QB61_CRAGI	unreviewed	Protocadherin Fat 4	CGI_10011029	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	6554	GO:0007156
CGI_10011029	10	38	18	35	K1QB61	K1QB61_CRAGI	unreviewed	Protocadherin Fat 4	CGI_10011029	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	6554	GO:0016021
CGI_10003417	7	39	17	38	K1PJB0	K1PJB0_CRAGI	unreviewed	Heat shock protein 70 B2	CGI_10003417	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	634	GO:0005524
CGI_10021165	14	31	26	28	K1RNH1	K1RNH1_CRAGI	unreviewed	60S ribosomal protein L18 (Fragment)	CGI_10021165	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	187	GO:0003735
CGI_10021165	14	31	26	28	K1RNH1	K1RNH1_CRAGI	unreviewed	60S ribosomal protein L18 (Fragment)	CGI_10021165	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	187	GO:0005840
CGI_10021165	14	31	26	28	K1RNH1	K1RNH1_CRAGI	unreviewed	60S ribosomal protein L18 (Fragment)	CGI_10021165	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	187	GO:0006412
CGI_10025534	17	29	27	27	K1QWC3	K1QWC3_CRAGI	unreviewed	40S ribosomal protein S3	CGI_10025534	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	237	GO:0003723
CGI_10025534	17	29	27	27	K1QWC3	K1QWC3_CRAGI	unreviewed	40S ribosomal protein S3	CGI_10025534	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	237	GO:0003735
CGI_10025534	17	29	27	27	K1QWC3	K1QWC3_CRAGI	unreviewed	40S ribosomal protein S3	CGI_10025534	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	237	GO:0006412
CGI_10025534	17	29	27	27	K1QWC3	K1QWC3_CRAGI	unreviewed	40S ribosomal protein S3	CGI_10025534	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	237	GO:0015935
CGI_10020662	19	24	34	23	K1RW85	K1RW85_CRAGI	unreviewed	Adenosylhomocysteinase (EC 3.3.1.1)	CGI_10020662	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	433	GO:0004013
CGI_10020662	19	24	34	23	K1RW85	K1RW85_CRAGI	unreviewed	Adenosylhomocysteinase (EC 3.3.1.1)	CGI_10020662	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	433	GO:0006730
CGI_10018235	14	34	20	31	K1RH05	K1RH05_CRAGI	unreviewed	Myosin essential light chain, striated adductor muscle	CGI_10018235	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	144	GO:0005509
CGI_10008834	13	39	16	33	K1PSB2	K1PSB2_CRAGI	unreviewed	78 kDa glucose-regulated protein	CGI_10008834	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	415	GO:0005524
CGI_10013880	10	39	17	34	K1Q9Z5	K1Q9Z5_CRAGI	unreviewed	Peptidyl-prolyl cis-trans isomerase (PPIase) (EC 5.2.1.8)	CGI_10013880	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	207	GO:0003755
CGI_10013880	10	39	17	34	K1Q9Z5	K1Q9Z5_CRAGI	unreviewed	Peptidyl-prolyl cis-trans isomerase (PPIase) (EC 5.2.1.8)	CGI_10013880	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	207	GO:0006457
CGI_10006684	16	31	25	28	K1P8W6	K1P8W6_CRAGI	unreviewed	60S ribosomal protein L4	CGI_10006684	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	383	GO:0003735
CGI_10006684	16	31	25	28	K1P8W6	K1P8W6_CRAGI	unreviewed	60S ribosomal protein L4	CGI_10006684	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	383	GO:0005840
CGI_10006684	16	31	25	28	K1P8W6	K1P8W6_CRAGI	unreviewed	60S ribosomal protein L4	CGI_10006684	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	383	GO:0006412
CGI_10008717	13	32	22	33	K1QXX7	K1QXX7_CRAGI	unreviewed	Myosin heavy chain, non-muscle (Fragment)	CGI_10008717	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	1727	GO:0003774
CGI_10008717	13	32	22	33	K1QXX7	K1QXX7_CRAGI	unreviewed	Myosin heavy chain, non-muscle (Fragment)	CGI_10008717	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	1727	GO:0005524
CGI_10008717	13	32	22	33	K1QXX7	K1QXX7_CRAGI	unreviewed	Myosin heavy chain, non-muscle (Fragment)	CGI_10008717	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	1727	GO:0016459
CGI_10006016	11	36	18	35	K1PFT9	K1PFT9_CRAGI	unreviewed	Transgelin	CGI_10006016	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	187
CGI_10013293	13	32	20	34	K1PP20	K1PP20_CRAGI	unreviewed	Mammalian ependymin-related protein 1	CGI_10013293	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	249	GO:0005509
CGI_10013293	13	32	20	34	K1PP20	K1PP20_CRAGI	unreviewed	Mammalian ependymin-related protein 1	CGI_10013293	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	249	GO:0005576
CGI_10013293	13	32	20	34	K1PP20	K1PP20_CRAGI	unreviewed	Mammalian ependymin-related protein 1	CGI_10013293	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	249	GO:0007160
CGI_10028368	11	33	19	36	K1R7I9	K1R7I9_CRAGI	unreviewed	Heterogeneous nuclear ribonucleoprotein Q	CGI_10028368	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	628	GO:0000166
CGI_10028368	11	33	19	36	K1R7I9	K1R7I9_CRAGI	unreviewed	Heterogeneous nuclear ribonucleoprotein Q	CGI_10028368	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	628	GO:0003676
CGI_10028368	11	33	19	36	K1R7I9	K1R7I9_CRAGI	unreviewed	Heterogeneous nuclear ribonucleoprotein Q	CGI_10028368	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	628	GO:0019013
CGI_10028368	11	33	19	36	K1R7I9	K1R7I9_CRAGI	unreviewed	Heterogeneous nuclear ribonucleoprotein Q	CGI_10028368	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	628	GO:0030529
CGI_10022332	15	35	19	31	K1S6S4	K1S6S4_CRAGI	unreviewed	Metalloendopeptidase (EC 3.4.24.-)	CGI_10022332	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	329	GO:0004222
CGI_10022332	15	35	19	31	K1S6S4	K1S6S4_CRAGI	unreviewed	Metalloendopeptidase (EC 3.4.24.-)	CGI_10022332	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	329	GO:0008270
CGI_10022332	15	35	19	31	K1S6S4	K1S6S4_CRAGI	unreviewed	Metalloendopeptidase (EC 3.4.24.-)	CGI_10022332	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	329	GO:0016020
CGI_10022396	17	33	22	29	K1RM80	K1RM80_CRAGI	unreviewed	Citrate synthase	CGI_10022396	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	439	GO:0004108
CGI_10022396	17	33	22	29	K1RM80	K1RM80_CRAGI	unreviewed	Citrate synthase	CGI_10022396	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	439	GO:0006099
CGI_10022396	17	33	22	29	K1RM80	K1RM80_CRAGI	unreviewed	Citrate synthase	CGI_10022396	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	439	GO:0006101
CGI_10014966	8	37	21	34	K1P9N7	K1P9N7_CRAGI	unreviewed	14-3-3 protein zeta	CGI_10014966	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	304
CGI_10004762	18	28	26	28	K1QHF0	K1QHF0_CRAGI	unreviewed	40S ribosomal protein S27	CGI_10004762	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	101	GO:0003735
CGI_10004762	18	28	26	28	K1QHF0	K1QHF0_CRAGI	unreviewed	40S ribosomal protein S27	CGI_10004762	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	101	GO:0005840
CGI_10004762	18	28	26	28	K1QHF0	K1QHF0_CRAGI	unreviewed	40S ribosomal protein S27	CGI_10004762	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	101	GO:0006412
CGI_10004762	18	28	26	28	K1QHF0	K1QHF0_CRAGI	unreviewed	40S ribosomal protein S27	CGI_10004762	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	101	GO:0046872
CGI_10020922	14	29	27	29	K1PNI6	K1PNI6_CRAGI	unreviewed	Heterogeneous nuclear ribonucleoprotein A/B	CGI_10020922	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	475	GO:0000166
CGI_10020922	14	29	27	29	K1PNI6	K1PNI6_CRAGI	unreviewed	Heterogeneous nuclear ribonucleoprotein A/B	CGI_10020922	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	475	GO:0003676
CGI_10020922	14	29	27	29	K1PNI6	K1PNI6_CRAGI	unreviewed	Heterogeneous nuclear ribonucleoprotein A/B	CGI_10020922	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	475	GO:0019013
CGI_10020922	14	29	27	29	K1PNI6	K1PNI6_CRAGI	unreviewed	Heterogeneous nuclear ribonucleoprotein A/B	CGI_10020922	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	475	GO:0030529
CGI_10022154	9	35	19	37	K1QX37	K1QX37_CRAGI	unreviewed	Enolase	CGI_10022154	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	1144	GO:0000015
CGI_10022154	9	35	19	37	K1QX37	K1QX37_CRAGI	unreviewed	Enolase	CGI_10022154	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	1144	GO:0000287
CGI_10022154	9	35	19	37	K1QX37	K1QX37_CRAGI	unreviewed	Enolase	CGI_10022154	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	1144	GO:0004634
CGI_10022154	9	35	19	37	K1QX37	K1QX37_CRAGI	unreviewed	Enolase	CGI_10022154	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	1144	GO:0006096
CGI_10022154	9	35	19	37	K1QX37	K1QX37_CRAGI	unreviewed	Enolase	CGI_10022154	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	1144	GO:0016021
CGI_10028694	16	32	22	30	K1RBC9	K1RBC9_CRAGI	unreviewed	Transketolase-like protein 2	CGI_10028694	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	695	GO:0003824
CGI_10028694	16	32	22	30	K1RBC9	K1RBC9_CRAGI	unreviewed	Transketolase-like protein 2	CGI_10028694	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	695	GO:0008152
CGI_10014916	12	36	22	30	K1QEA6	K1QEA6_CRAGI	unreviewed	Phosphoenolpyruvate carboxykinase [GTP]	CGI_10014916	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	634	GO:0004613
CGI_10014916	12	36	22	30	K1QEA6	K1QEA6_CRAGI	unreviewed	Phosphoenolpyruvate carboxykinase [GTP]	CGI_10014916	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	634	GO:0005525
CGI_10014916	12	36	22	30	K1QEA6	K1QEA6_CRAGI	unreviewed	Phosphoenolpyruvate carboxykinase [GTP]	CGI_10014916	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	634	GO:0006094
CGI_10014916	12	36	22	30	K1QEA6	K1QEA6_CRAGI	unreviewed	Phosphoenolpyruvate carboxykinase [GTP]	CGI_10014916	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	634	GO:0016301
CGI_10008722	11	36	18	35	K1QXY2	K1QXY2_CRAGI	unreviewed	Voltage-dependent anion-selective channel protein 2	CGI_10008722	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	316	GO:0005741
